id,models,links,update_time,auto_boosted
65133,artworks,https://api.artic.edu/api/v1/artworks/65133,2026-05-17T06:36:02-05:00,unkown
87741,artworks,https://api.artic.edu/api/v1/artworks/87741,2026-05-17T06:35:59-05:00,unkown
48299,artworks,https://api.artic.edu/api/v1/artworks/48299,2026-05-17T06:35:59-05:00,unkown
26930,artworks,https://api.artic.edu/api/v1/artworks/26930,2026-05-17T06:35:59-05:00,unkown
24554,artworks,https://api.artic.edu/api/v1/artworks/24554,2026-05-17T06:35:59-05:00,unkown
24552,artworks,https://api.artic.edu/api/v1/artworks/24552,2026-05-17T06:35:59-05:00,unkown
188844,artworks,https://api.artic.edu/api/v1/artworks/188844,2026-05-17T06:35:58-05:00,"Near Jackson, Mississippi"
66284,artworks,https://api.artic.edu/api/v1/artworks/66284,2026-05-17T06:35:58-05:00,unkown
239634,artworks,https://api.artic.edu/api/v1/artworks/239634,2026-05-17T06:35:57-05:00,unkown
180605,artworks,https://api.artic.edu/api/v1/artworks/180605,2026-05-17T06:35:57-05:00,unkown
27966,artworks,https://api.artic.edu/api/v1/artworks/27966,2026-05-17T06:35:57-05:00,unkown
286372,artworks,https://api.artic.edu/api/v1/artworks/286372,2026-05-17T06:35:56-05:00,unkown
